Dates Based On,日付の基準,
Days for which Holidays are blocked for this department.,この部署で休日がブロックされている日数。,
Days to Reverse,取り消し日数,
Days to Reverse must be greater than zero.,取り消し日数はゼロより大きい必要があります。,
Debit A/C Number,借方勘定科目番号,
Dec,12月,
Decision Pending,決定保留中,
Declarations,申告,
Declared Amount,申告額,
Deduct Full Tax on Selected Payroll Date,選択された給与支払日に全税額を控除する,
Deduct Tax For Unsubmitted Tax Exemption Proof,未提出の免税証明書に対する税金を控除する,
Deduction,控除,
Deduction Arrears,控除滞納,
Deduction Reports,控除レポート,
Deduction from Salary,給与からの控除,
Deductions,控除,
Deductions before tax calculation,税金計算前の控除,
Default Amount,デフォルト金額,
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,このモードが選択されている場合、デフォルトの銀行/現金勘定科目は給与仕訳伝票に自動的に更新されます。,
Default Base Pay,デフォルトの基本給,
Default Employee Advance Account,デフォルトの従業員前払い勘定科目,
Default Expense Claim Payable Account,デフォルトの経費精算支払勘定科目,
Default Payroll Payable Account,デフォルトの給与支払勘定科目,
Default Salary Structure,デフォルトの給与体系,
Default Shift,デフォルトのシフト,
Delete Attachment,添付ファイルを削除,
Delete {0},{0}を削除,
Department Approver,部署承認者,
Department Wise Openings,部署別募集,
Department {0} does not belong to company: {1},部署{0}は会社:{1}に属していません,
Department: {0},部署: {0},
Departure Datetime,出発日時,
Depends On Payment Days,支払日数に依存,
Depends on Payment Days,支払日数に依存,
Description of a Job Opening,求人募集の説明,
Designation Skill,役職スキル,
Designation: {0},役職: {0},
"Details of Sponsor (Name, Location)",スポンサーの詳細（名前、場所）,
Determine Check-in and Check-out,チェックインとチェックアウトを決定する,
"Disable {0} for the {1} component, to prevent the amount from being deducted twice, as its formula already uses a payment-days-based component.",{1}コンポーネントの{0}を無効にしてください。その数式がすでに支払日数ベースのコンポーネントを使用しているため、金額が二重に控除されるのを防ぎます。,
Disable {0} or {1} to proceed.,続行するには{0}または{1}を無効にしてください。,
Disabling Push Notifications...,プッシュ通知を無効にしています...,
Do Not Include in Accounting Entries,会計入力に含めない,
Do Not Include in Total,合計に含めない,
Do not include in total,合計に含めない,
Do you want to update the Job Applicant {0} as {1} based on this interview result?,この面接結果に基づいて、求職者{0}を{1}として更新しますか？,
Document {0} failed!,ドキュメント{0}が失敗しました！,
Domestic,国内,
Duplicate Assignment,割り当ての重複,
Duplicate Attendance,勤怠の重複,
Duplicate Claim Detected,重複する請求を検出しました,
Duplicate Job Requisition,求人依頼の重複,
Duplicate Leave Adjustment,休暇調整の重複,
Duplicate Overwritten Salary,上書きされた給与の重複,
Duplicate Salary Withholding,給与源泉徴収の重複,
ERROR({0}): {1},エラー({0}): {1},
Early Exit,早退,
Early Exit By,早退者,
Early Exit Grace Period,早退猶予期間,
Early Exits,早退,
Earned Leave,有給休暇,
Earned Leave Frequency,有給休暇頻度,
Earned Leave Schedule,有給休暇スケジュール,
Earned Leaves,有給休暇,
Earned Leaves are allocated as per the configured frequency via scheduler.,有給休暇は、スケジューラを介して設定された頻度に従って割り当てられます。,
Earned Leaves are auto-allocated via scheduler based on the annual allocation set in the Leave Policy: {0},有給休暇は、休暇ポリシー:{0}で設定された年間割り当てに基づいて、スケジューラを介して自動的に割り当てられます。,
Earned Leaves are leaves earned by an Employee after working with the company for a certain amount of time. Enabling this will allocate leaves on pro-rata basis by automatically updating Leave Allocation for leaves of this type at intervals set by 'Earned Leave Frequency.,有給休暇とは、従業員が会社で一定期間勤務した後に取得する休暇です。これを有効にすると、「有給休暇頻度」で設定された間隔で、この種類の休暇の休暇割当を自動的に更新することにより、按分に基づいて休暇が割り当てられます。,
Earning,収入,
Earning Arrears,収入滞納,
Earning Component,収入コンポーネント,
Earning Salary Component is required for Employee Referral Bonus.,従業員紹介ボーナスには、給与支給項目が必要です。,
Earnings,支給項目,
Earnings & Deductions,支給項目と控除,
Edit Expense Item,経費品目の編集,
Edit Expense Tax,経費税の編集,
Effective From,適用開始日,
Effective To,適用終了日,
Effective from,適用開始日,
Email Salary Slip to Employee,従業員に給与明細をメール送信,
Email Salary Slips,給与明細をメール送信,
Email Sent To,送信先メールアドレス,
Emails salary slip to employee based on preferred email selected in Employee,従業員で選択された優先メールアドレスに基づいて、従業員に給与明細をメール送信します。,
Employee A/C Number,従業員口座番号,
Employee Advance Account,従業員前払い勘定,
Employee Advance Balance,従業員前払い残高,
Employee Advance Summary,従業員前払いサマリー,
Employee Analytics,従業員分析,
Employee Attendance Tool,従業員勤怠ツール,
Employee Benefit Application,従業員福利厚生申請,
Employee Benefit Application Detail,Employee Benefit Application詳細,
Employee Benefit Claim,従業員福利厚生請求,
Employee Benefit Detail,Employee Benefit詳細,
Employee Benefit Ledger,従業員福利厚生元帳,
Employee Benefits,従業員福利厚生,
Employee Birthday,従業員の誕生日,
Employee Boarding Activity,従業員入社アクティビティ,
Employee Checkin,従業員チェックイン,
Employee Checkin History,従業員チェックイン履歴,
Employee Company,従業員所属会社,
Employee Cost Center,従業員コストセンター,
Employee Details,Employee詳細,
Employee Emails,従業員メールアドレス,
Employee Exit,従業員退職,
Employee Exit Settings,Employee Exit設定,
Employee Exits,従業員退職,
Employee Feedback Criteria,従業員フィードバック基準,
Employee Feedback Rating,従業員フィードバック評価,
Employee Grade,従業員等級,
Employee Grievance,従業員の苦情,
Employee Health Insurance,従業員健康保険,
Employee Hours Utilization,従業員時間利用率,
Employee Hours Utilization Based On Timesheet,タイムシートに基づく従業員時間利用率,
Employee Image,従業員画像,
Employee Incentive,従業員インセンティブ,
Employee Info,従業員情報,
Employee Information,従業員情報,
Employee Leave Balance,従業員休暇残高,
Employee Leave Balance Summary,従業員休暇残高サマリー,
Employee Loan,従業員ローン,
Employee Naming By,従業員の命名方法,
Employee Onboarding,入社手続き,
Employee Onboarding Template,Employee Onboardingテンプレート,
Employee Onboarding: {0} already exists for Job Applicant: {1},従業員入社手続き: 求職者: {1} に対して {0} が既に存在します。,
Employee Other Income,従業員その他収入,
Employee Performance Feedback,従業員業績フィードバック,
Employee Promotion,従業員昇進,
Employee Promotion Details,Employee Promotion詳細,
Employee Promotion cannot be submitted before Promotion Date,従業員昇進は昇進日より前に提出できません。,
Employee Property History,従業員資産履歴,
Employee Referral,従業員紹介,
Employee Referral {0} already exists for email: {1},従業員紹介 {0} はメールアドレス: {1} に対して既に存在します。,
Employee Referral {0} is not applicable for referral bonus.,従業員紹介 {0} は紹介ボーナスの対象外です。,
Employee Referrals,従業員紹介,
Employee Required,従業員は必須です,
Employee Responsible ,担当従業員 ,
Employee Retained,従業員定着,
Employee Separation,従業員退職,
Employee Separation Template,Employee Separationテンプレート,
Employee Settings,Employee設定,
Employee Skill,従業員スキル,
Employee Skill Map,従業員スキルマップ,
Employee Skills,従業員スキル,
Employee Status,従業員ステータス,
Employee Tax Exemption Category,従業員税控除カテゴリ,
Employee Tax Exemption Declaration,従業員税控除申告,
Employee Tax Exemption Declaration Category,従業員税控除申告カテゴリ,
Employee Tax Exemption Proof Submission,従業員税控除証明提出,
Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission詳細,
Employee Tax Exemption Sub Category,従業員税控除サブカテゴリ,
Employee Training,従業員研修,
Employee Transfer,従業員異動,
Employee Transfer Detail,Employee Transfer詳細,
Employee Transfer Details,Employee Transfer詳細,
Employee Transfer cannot be submitted before Transfer Date,従業員異動は異動日より前に提出できません。,
Employee advance account {0} should be of type {1}.,従業員前払い勘定 {0} は {1} の種類である必要があります。,
"Employee can be named by Employee ID if you assign one, or via Naming Series. Select your preference here.",従業員は、従業員IDを割り当てるか、命名シリーズを介して命名できます。ここで設定を選択してください。,
Employee name,従業員名,
Employee not found,従業員が見つかりません,
Employee records are created using the selected option,選択されたオプションを使用して従業員記録が作成されます,
Employee was marked Absent due to missing Employee Checkins.,従業員チェックインがないため、従業員は欠勤とマークされました。,
Employee was marked Absent for not meeting the working hours threshold.,勤務時間のしきい値を満たさなかったため、従業員は欠勤とマークされました。,
Employee was marked Absent for other half due to missing Employee Checkins.,従業員チェックインがないため、従業員は後半が欠勤とマークされました。,
Employee {0} : {1},従業員 {0} : {1},
Employee {0} already has an Attendance Request {1} that overlaps with this period,従業員 {0} は、この期間と重複する勤怠申請 {1} を既に持っています。,
Employee {0} already has an active Shift {1}: {2} that overlaps within this period.,従業員 {0} は、この期間内に重複するアクティブなシフト {1}: {2} を既に持っています。,
Employee {0} already submitted an application {1} for the payroll period {2},従業員 {0} は、給与期間 {2} に対して申請 {1} を既に提出しています。,
Employee {0} has already applied for Shift {1}: {2} that overlaps within this period,従業員 {0} は、この期間内に重複するシフト {1}: {2} を既に申請しています。,
Employee {0} has already applied for {1} between {2} and {3} : {4},従業員 {0} は、{2} から {3} の期間で {1} を既に申請しています : {4},
"Employee {0} has already claimed the benefit '{1}' for {2} ({3}).<br>To prevent overpayments, only one claim per benefit type is allowed in each payroll cycle.",従業員 {0} は、{2} ({3}) の福利厚生 '{1}' を既に請求しています。<br>過払いを防ぐため、各給与サイクルでは福利厚生タイプごとに1つの請求のみが許可されます。,
Employee {0} is not active or does not exist,従業員 {0} はアクティブではないか、存在しません,
Employee {0} is on Leave on {1},従業員 {0} は {1} に休暇中です,
Employee {0} not found in Training Event Participants.,従業員 {0} は研修イベント参加者に見つかりません。,
Employee {0} on Half day on {1},従業員 {0} は {1} に半日勤務です,
Employee {0} relieved on {1} must be set as 'Left',{1} に退職した従業員 {0} は「退職済」として設定する必要があります,
Employee: {0} have to complete minimum {1} years for gratuity,従業員: {0} は退職金のために最低 {1} 年間勤務する必要があります,
Employees HTML,従業員HTML,
Employees Working on a Holiday,祝日に勤務する従業員,
Employees cannot give feedback to themselves. Use {0} instead: {1},従業員は自分自身にフィードバックを与えることはできません。代わりに {0} を使用してください: {1},
Employees on Half Day HTML,半日勤務の従業員HTML,
Employees on leave this month,今月休暇中の従業員,
Employees on leave today,本日休暇中の従業員,
Employees will miss holiday reminders from {} until {}. <br> Do you want to proceed with this change?,従業員は {} から {} までの祝日リマインダーを見逃します。<br>この変更を続行しますか？,
Employees without Feedback: {0},フィードバックのない従業員: {0},
Employees without Goals: {0},目標のない従業員: {0},
Employees working on a holiday,休日勤務の従業員,
Employment Type,Employment種類,
Enable Auto Attendance,自動勤怠を有効化,
Enable Early Exit Marking,早退マークを有効化,
Enable Late Entry Marking,遅刻マークを有効化,
Enable Push Notifications,プッシュ通知を有効化,
"Enable this to use a specific multiplier for public holidays. If unchecked, the standard multiplier will be used instead.",これを有効にすると、祝日に特定の乗数を適用します。チェックを外すと、標準の乗数が使用されます。,
"Enable this to use a specific multiplier for weekends. If unchecked, the standard multiplier will be used instead.",これを有効にすると、週末に特定の乗数を適用します。チェックを外すと、標準の乗数が使用されます。,
Enabled only for Employee Benefit components from Salary Structure Assignment,給与体系割当からの従業員福利厚生コンポーネントにのみ有効,
Enabling Push Notifications...,プッシュ通知を有効にしています...,
Encashment,買い上げ,
Encashment Amount,買い上げ金額,
Encashment Days,買い上げ日数,
Encashment Days cannot exceed {0} {1} as per Leave Type settings,休暇タイプ設定により、買い上げ日数は {0} {1} を超えることはできません,
Encashment Limit Applied,買い上げ制限が適用されました,
Encrypt Salary Slips in Emails,給与明細をメールで暗号化する,
End Date cannot be before Start Date,終了日は開始日より前にすることはできません,
End date: {0},終了日: {0},
End time cannot be before start time,終了時刻は開始時刻より前にすることはできません,
Enter Interview Type,面接タイプを入力,
Enter a non-zero value to adjust.,調整するにはゼロ以外の値を入力してください。,
Enter the Standard Working Hours for a normal work day. These hours will be used in calculations of reports such as Employee Hours Utilization and Project Profitability analysis.,通常の勤務日の標準労働時間を入力してください。これらの時間は、従業員時間利用率やプロジェクト収益性分析などのレポートの計算に使用されます。,
Enter the number of Leave Without Pay (LWP) days you want to reverse. This value cannot exceed the total LWP days recorded for the selected month,取り消したい無給休暇 (LWP) の日数を入力してください。この値は、選択した月に記録されたLWPの合計日数を超えることはできません。,
Enter the number of leaves you want to allocate for the period.,期間に割り当てる休暇日数を入力してください。,
Enter yearly benefit amounts,年間福利厚生金額を入力,
Enter {0},{0} を入力,
Error creating {0},{0} の作成エラー,
Error deleting {0},{0} の削除エラー,
Error downloading PDF,PDFダウンロードエラー,
Error in formula or condition,数式または条件にエラー,
Error in formula or condition: {0} in Income Tax Slab,数式または条件にエラー: 所得税率区分における {0},
Error in some rows,一部の行にエラー,
Error updating {0},{0} の更新エラー,
Error while evaluating the {doctype} {doclink} at row {row_id}. <br><br> <b>Error:</b> {error} <br><br> <b>Hint:</b> {description},{doctype} {doclink} の行 {row_id} の評価中にエラーが発生しました。<br><br> <b>エラー:</b> {error} <br><br> <b>ヒント:</b> {description},
Estimated Cost Per Position,ポジションあたりの推定コスト,
Evaluation,評価,
Evaluation Date,評価日,
Evaluation Method cannot be changed as there are existing appraisals created for this cycle,このサイクルには既存の人事評価が作成されているため、評価方法を変更することはできません,
Event Details,イベント詳細,
Event Link,イベントリンク,
Event Location,イベント場所,
Event Name,イベント名,
Event Status,イベントステータス,
Every 2 Weeks,2週間ごと,
Every 3 Weeks,3週間ごと,
Every 4 Weeks,4週間ごと,
Every Valid Check-in and Check-out,有効なすべてのチェックインとチェックアウト,
Every Week,毎週,
"Everyone, let’s congratulate them on their work anniversary!",皆さん、彼らの勤続記念日をお祝いしましょう！,
"Everyone, let’s congratulate {0} on their birthday.",皆さん、{0} の誕生日をお祝いしましょう。,
Exam,試験,
Exchange rate of Payment Entry against Employee Advance,入出金伝票の従業員前払いに対する為替レート,
Exclude Holidays,休日を除外,
Excluded {0} Non-Encashable Leaves for {1},{1} の換金不可休暇 {0} 日を除外しました,
Exempted from Income Tax,所得税免除,
Exemption,免除,
Exemption Category,免除カテゴリ,
Exemption Declaration,免除申告,
Exemption Proofs,免除証明,
Exemption Sub Category,免除サブカテゴリ,
Exemption Submission Proof,免除提出証明,
Existing Record,既存のレコード,
Existing Shift Assignments,既存のシフト割り当て,
Exit Confirmed,退職確認済,
Exit Details,終了詳細,
Exit Interview,退職面談,
Exit Interview Pending,退職面談保留中,
Exit Interview Summary,退職面談サマリー,
Exit Interview {0} already exists for Employee: {1},従業員: {1} に対して退職面談 {0} は既に存在します,
Exit Questionnaire,退職アンケート,
Exit Questionnaire Notification,退職アンケート通知,
Exit Questionnaire Notification Template,Exit Questionnaire Notificationテンプレート,
Exit Questionnaire Pending,退職アンケート保留中,
Exit Questionnaire Web Form,退職アンケートウェブフォーム,
Exits (This Month),退職者 (今月),
Expected Average Rating,予想平均評価,
Expected By,期限,
Expected Compensation,予想報酬,
Expected Salary Range per month,月あたりの予想給与範囲,
Expected Skill Set,予想スキルセット,
Expected Skillset,予想スキルセット,
Expense Approver,経費承認者,
Expense Approver Mandatory In Expense Claim,経費精算における経費承認者は必須,
Expense Claim Account,経費精算勘定科目,
Expense Claim Advance,経費精算前払い,
Expense Claim Detail,Expense Claim詳細,
Expense Claim Summary,経費精算サマリー,
Expense Claim Type,Expense Claim種類,
Expense Claim for Vehicle Log {0},車両ログ {0} の経費精算,
Expense Claim {0} already exists for the Vehicle Log,車両ログに対して経費精算 {0} は既に存在します,
Expense Claims,経費精算,
Expense Date,経費日付,
Expense Item,経費品目,
Expense Proof,経費証明,
Expense Tax,経費税,
Expense Taxes and Charges,経費税金と手数料,
Expense Type,経費種類,
Expenses & Advances,経費と前払い,
Expenses Settings,経費設定,
Expire Allocation,割当の期限切れ,
Expire Carry Forwarded Leaves (Days),繰越休暇の期限切れ (日数),
Expire Leaves,休暇の期限切れ,
Expired Leave(s),期限切れ休暇,
Expired Leaves,期限切れ休暇,
Explanation,説明,
Exporting...,エクスポート中...,
Failed to create/submit {0} for employees:,従業員に対する {0} の作成/提出に失敗しました:,
Failed to delete defaults for country {0}.,{0}国のデフォルト設定の削除に失敗しました。,
Failed to download PDF: {0},PDFのダウンロードに失敗しました: {0},
Failed to send the Interview Reschedule notification. Please configure your email account.,面接再スケジュール通知の送信に失敗しました。メールアカウントを設定してください。,
Failed to setup defaults for country {0}.,{0}国のデフォルト設定のセットアップに失敗しました。,
Failed to submit some leave policy assignments:,一部の休暇ポリシー割り当ての提出に失敗しました:,
Failed to update the Job Applicant status,求職者のステータスの更新に失敗しました,
Failed to {0} {1} for employees:,従業員に対して{0} {1}に失敗しました:,
Failure Details,失敗詳細,
Failure Reason,失敗理由,
Failure of Automatic Allocation of Earned Leaves,有給休暇の自動割り当ての失敗,
Feb,2月,
Feedback Count,フィードバック数,
Feedback HTML,フィードバックHTML,
Feedback Ratings,フィードバック評価,
Feedback Reminder Notification Template,Feedback Reminder Notificationテンプレート,
Feedback Score,フィードバックスコア,
Feedback Submitted,フィードバック提出済,
Feedback Summary,フィードバックサマリー,
Feedback already submitted for the Interview {0}. Please cancel the previous Interview Feedback {1} to continue.,面接{0}に対するフィードバックはすでに提出されています。続行するには、以前の面接フィードバック{1}をキャンセルしてください。,
Feedback cannot be recorded for an absent Employee.,欠勤中の従業員に対してフィードバックを記録することはできません。,
Feedback {0} added successfully,フィードバック{0}が正常に追加されました,
Fetch Geolocation,位置情報の取得,
Fetch Overtime Details,Fetch Overtime詳細,
Fetch Shift,シフトの取得,
Fetch Shifts,シフトの取得,
Fetching Employees,従業員を取得中,
Fetching Shift,シフトを取得中,
Fetching your geolocation,あなたの位置情報を取得中,
File Preview,ファイルプレビュー,
Fill the form and save it,フォームに入力し、保存してください,
Filled,入力済,
Filter Employees,従業員をフィルター,
Filter by Shift,シフトでフィルター,
Final Decision,最終決定,
Final Score,最終スコア,
Final Score Formula,最終スコア数式,
First Check-in and Last Check-out,最初のチェックインと最後のチェックアウト,
First Day,初日,
First Name ,名 ,
Fiscal Year {0} not found,Fiscal Year {0}が見つかりません,
Fixed Hourly Rate,固定時間単価,
Fleet Management,車両管理,
Flexible Benefit,柔軟な福利厚生,
Flexible Benefits,柔軟な福利厚生,
Flexible Component,柔軟なコンポーネント,
Flight,フライト,
FnF Pending,最終精算保留中,
Follow via Email,メールでフォロー,
Food,食事,
For Designation ,役職対象 ,
For Employee,従業員向け,
"For a day of leave taken, if you still pay (say) 50% of the daily salary, then enter 0.50 in this field.",取得した休暇1日につき、日給の例えば50%を支払う場合、このフィールドに0.50を入力してください。,
Formula,数式,
Fraction of Applicable Earnings ,適用される収益の割合 ,
Fraction of Daily Salary for Half Day,半日分の日給の割合,
Fraction of Daily Salary per Leave,休暇1日あたりの日給の割合,
Fractional Cost,端数費用,
Frappe HR,Frappe HR,
From Amount,開始金額,
From Date must come before To Date,開始日は終了日より前である必要があります,
From Date {0} cannot be after Payroll Period end date {1},開始日{0}は給与期間終了日{1}より後であることはできません,
From Date {0} cannot be after employee's relieving Date {1},開始日{0}は従業員の退職日{1}より後であることはできません,
From Date {0} cannot be before Payroll Period start date {1},開始日{0}は給与期間開始日{1}より前であることはできません,
From Date {0} cannot be before employee's joining Date {1},開始日{0}は従業員の入社日{1}より前であることはできません,
From and to dates are madatory for recurring type additional salaries.,定期的な追加給与の場合、開始日と終了日は必須です。,
From date can not be less than employee's joining date,開始日は従業員の入社日より前であることはできません,
From date can not be less than employee's joining date.,開始日は従業員の入社日より前であることはできません。,
"From here, you can enable encashment for the balance leaves.",ここから、残りの休暇の換金を有効にできます。,
From {0} to {1},{0}から{1}まで,
From(Year),開始(年),
Fuchsia,フクシア,
Fuel Expense,燃料経費,
Fuel Expenses,燃料経費,
Fuel Price,燃料価格,
Fuel Qty,燃料数量,
Full and Final Asset,最終精算資産,
Full and Final Outstanding Statement,最終精算未回収明細書,
Full-time,フルタイム,
Fully Sponsored,全額支給,
Funded Amount,資金提供額,
Future Income Tax,将来の所得税,
Future dates not allowed,将来の日付は許可されていません,
Gain Loss Account,損益勘定科目,
Geolocation Error,位置情報エラー,
Geolocation is not supported by your current browser,現在のブラウザでは位置情報はサポートされていません,
Get Details From Declaration,申告書から詳細を取得,
Get Employees,従業員を取得,
Get Job Requisitions,求人要求を取得,
Get Template,Getテンプレート,
Get the app on your device for easy access & a better experience!,簡単にアクセスし、より良い体験をするために、お使いのデバイスでアプリを入手してください！,
Get the app on your iPhone for easy access & a better experience,簡単にアクセスし、より良い体験をするために、iPhoneでアプリを入手してください,
Gluten Free,グルテンフリー,
Go to Login,ログインに移動,
Go to Reset Password page,パスワードリセットページに移動,
Goal Completion (%),目標達成率 (%),
Goal Score,目標スコア,
Goal Score (%),目標スコア (%),
Goal Score (weighted),目標スコア (加重),
Goal progress percentage cannot be more than 100.,目標進捗率は100%を超えることはできません。,
Goal should be aligned with the same KRA as its parent goal.,目標は親目標と同じKRAと一致している必要があります。,
Goal should be owned by the same employee as its parent goal.,目標は親目標と同じ従業員が所有している必要があります。,
Goal should belong to the same Appraisal Cycle as its parent goal.,目標は親目標と同じ人事評価サイクルに属している必要があります。,
Goal updated successfully,目標が正常に更新されました,
Goals updated successfully,目標が正常に更新されました,
Grade,等級,
Gratuity,退職手当,
Gratuity Applicable Component,退職手当適用コンポーネント,
Gratuity Rule,退職金規定,
Gratuity Rule Slab,退職金規定スラブ,
Grievance,苦情,
Grievance Against,苦情対象,
Grievance Against Party,苦情対象取引先,
Grievance Details,Grievance詳細,
Grievance Type,Grievance種類,
Gross Earnings,総収入,
Gross Pay,総支給額,
Gross Pay (Company Currency),総支給額 (会社通貨),
Gross Year To Date,年間累計総額,
Gross Year To Date(Company Currency),年間累計総額(会社通貨),
Group goal's progress is auto-calculated based on the child goals.,グループ目標の進捗は、子目標に基づいて自動計算されます。,
HR,人事,
HR & Payroll,人事・給与,
HR & Payroll Settings,HR & Payroll設定,
HR Settings,HR設定,
HR Setup,人事セットアップ,
HRMS,HRMS,
Half Day,半日,
Half Day Date,半日休暇日,
Half Day Date cannot be a holiday,半日休暇日は休日であってはなりません。,
Half Day Date is mandatory,Half Day Dateは必須です,
Half Day Date should be between From Date and To Date,半日休暇日は開始日と終了日の間である必要があります。,
Half Day Date should be in between Work From Date and Work End Date,半日休暇日は勤務開始日と勤務終了日の間である必要があります。,
Half Day Marked Employee Header,半日マーク済み従業員ヘッダー,
Half Day Records,半日記録,
Half day date should be in between from date and to date,半日休暇日は開始日と終了日の間である必要があります。,
Has Certificate,証明書あり,
Health Insurance,健康保険,
Health Insurance Name,Health Insurance名,
Health Insurance No,健康保険番号,
Health Insurance Provider,健康保険プロバイダー,
Hey {}! This email is to remind you about the upcoming holidays.,こんにちは、{}様！このメールは、今後の休日についてお知らせするものです。,
"Hey, {0} 👋",こんにちは、{0} 👋,
Hiring Count,採用人数,
Hiring Settings,Hiring設定,
Holiday List Assignment,休日リスト割り当て,
Holiday List Assignment for {0} already exists for date {1}: {2},{0} の休日リスト割り当ては、日付 {1}: {2} に既に存在します。,
Holiday List End,休日リスト終了日,
Holiday List Start,休日リスト開始日,
Holiday List for Optional Leave,任意休暇の休日リスト,
Holidays in this month,今月の休日,
Holidays this Month.,今月の休日。,
Holidays this Week.,今週の休日。,
Horizontal Break,水平区切り,
Hour Rate (Company Currency),時間単価 (会社通貨),
Hourly Rate,時間単価,
House rent paid days overlapping with {0},家賃支払い日が {0} と重複しています。,
House rented dates required for exemption calculation,控除計算には家賃支払い日が必要です。,
House rented dates should be atleast 15 days apart,家賃支払い日は少なくとも15日間隔である必要があります。,
IFSC,IFSC,
IFSC Code,IFSCコード,
IN,IN,
Identification Document Number,身分証明書番号,
Identification Document Type,Identification Document種類,
"If checked, Payroll Payable will be booked against each employee",チェックした場合、給与未払金は各従業員に対して計上されます。,
"If checked, flexible benefits are considered only if benefit application exists",チェックした場合、柔軟な福利厚生は福利厚生申請が存在する場合にのみ考慮されます。,
"If checked, hides and disables Rounded Total field in Salary Slips",チェックした場合、給与明細の丸め合計フィールドを非表示にし、無効にします。,
"If checked, overtime slip creation can be handled as part of payroll processing",チェックした場合、残業伝票の作成は給与計算処理の一部として処理できます。,
"If checked, the full amount will be deducted from taxable income before calculating income tax without any declaration or proof submission.",チェックした場合、宣言や証明書の提出なしに、所得税計算前に課税所得から全額が控除されます。,
"If enabled, Tax Exemption Declaration will be considered for income tax calculation.",有効な場合、所得税計算に税控除申告が考慮されます。,
"If enabled, auto attendance will be marked on holidays if Employee Checkins exist",有効な場合、従業員のチェックインが存在すれば、休日に自動勤怠が記録されます。,
"If enabled, deducts payment days for absent attendance on holidays. By default, holidays are considered as paid",有効な場合、休日の欠勤に対して支払い日数を控除します。デフォルトでは、休日は有給として扱われます。,
"If enabled, the amount will be excluded from accounting entries during Journal Entry creation.",有効な場合、仕訳伝票作成時に金額は会計入力から除外されます。,
"If enabled, the component will be considered as a tax component and the amount will be auto-calculated as per the configured income tax slabs",有効な場合、このコンポーネントは税金コンポーネントとして扱われ、設定された所得税スラブに従って金額が自動計算されます。,
"If enabled, the component will be considered in the Income Tax Deductions report",有効な場合、このコンポーネントは所得税控除レポートで考慮されます。,
"If enabled, the component will not be displayed in the salary slip if the amount is zero",有効な場合、金額がゼロであれば、このコンポーネントは給与明細に表示されません。,
"If enabled, the total no. of applications received for this opening will be displayed on the website",有効な場合、この募集に対する応募総数がウェブサイトに表示されます。,
"If enabled, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",有効な場合、このコンポーネントで指定または計算された値は、収益または控除には寄与しません。ただし、その値は追加または控除できる他のコンポーネントから参照できます。 ,
"If enabled, this component allows to accrue amounts without adding them to earnings. The accrued balance is tracked in the Employee Benefit Ledger and can be paid out later as needed.",有効な場合、このコンポーネントは、収入に追加せずに金額を発生させることができます。発生した残高は従業員福利厚生元帳で追跡され、必要に応じて後で支払うことができます。,
"If enabled, this component will be included in arrear calculations",有効な場合、このコンポーネントは未払い計算に含まれます。,
"If enabled, total no. of working days will include holidays, and this will reduce the value of Salary Per Day",有効な場合、総労働日数には休日が含まれ、これにより日給の値が減少します。,
"If greater than zero, this sets the maximum benefit amount assignable to any employee",ゼロより大きい場合、これは任意の従業員に割り当て可能な最大福利厚生額を設定します。,
"If not checked, the list will have to be added to each Department where it has to be applied.",チェックしない場合、リストは適用される各部署に追加する必要があります。,
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",選択されている場合、このコンポーネントで指定または計算された値は、収益または控除には寄与しません。ただし、その値は追加または控除できる他のコンポーネントから参照できます。 ,
"If set, the job opening will be closed automatically after this date",設定されている場合、この日付以降、求人募集は自動的にクローズされます。,
"If you are using loans in salary slips, please install the {0} app from Frappe Cloud Marketplace or GitHub to continue using loan integration with payroll.",給与明細でローンを使用している場合、給与とのローン連携を継続するには、Frappe Cloud MarketplaceまたはGitHubから {0} アプリをインストールしてください。,
Import Attendance,勤怠インポート,
In Time,入場時刻,
"In case of any error during this background process, the system will add a comment about the error on this Payroll Entry and revert to the Submitted status",このバックグラウンド処理中にエラーが発生した場合、システムはこの給与伝票にエラーに関するコメントを追加し、提出済ステータスに戻します。,
Incentive,インセンティブ,
Incentive Amount,インセンティブ金額,
Include Company Descendants,会社の子孫を含める,
Include Holidays,休日を含める,
Include Shift Attendance Without Checkins,チェックインなしのシフト勤怠を含める,
Include holidays in Total no. of Working Days,総労働日数に休日を含める,
Include holidays within leaves as leaves,休暇内の休日を休暇として含める,
Income Source,収入源,
Income Tax Amount,所得税額,
Income Tax Breakup,所得税内訳,
Income Tax Component,所得税コンポーネント,
Income Tax Computation,所得税計算,
Income Tax Deducted Till Date,期日までの所得税控除額,
Income Tax Deductions,所得税控除,
Income Tax Slab,所得税スラブ,
Income Tax Slab Other Charges,所得税スラブその他費用,
Income Tax Slab is mandatory since the Salary Structure {0} has a tax component {1},給与体系 {0} に税金コンポーネント {1} があるため、所得税スラブは必須です。,
