For use while scheduling tele-consultations via Google Meet,Google Meetを介した遠隔診療のスケジュール設定時に使用します。,
Formula,数式,
Free Followup Details,Free Followup詳細,
Friday,金曜日,
From,から,
From Age Type,From Age種類,
From Date,開始日,
From Datetime,開始日時,
From Duration,開始期間,
From Time,開始時刻,
Full,全体,
Full Name,Full名,
Furry,毛皮,
Gateway Name,Gateway名,
Gender,性別,
Gender: ,性別: ,
Generate Billables,請求可能項目を生成,
Generating OTP...,OTPを生成中...,
Generic Name,Generic名,
Gestational Age,在胎週数,
Get Applicable Treatment Plans,適用可能な治療計画を取得,
Get From Encounter,診察から取得,
Get Items From,項目を取得元,
Get Items from Healthcare Services,医療サービスから項目を取得,
Get Items from Prescriptions,処方箋から項目を取得,
Get Orders,注文を取得,
Get PDF,PDFを取得,
Get Pending Medication Orders,保留中の投薬指示を取得,
Get Prescribed Clinical Procedures,処方された臨床処置を取得,
Get Prescribed Therapies,処方された治療法を取得,
Get from Patient Encounter,患者診察から取得,
Getting From Encounter,診察から取得中,
Goal,目標,
Google Calendar,Googleカレンダー,
Google Calendar Required,Googleカレンダーが必要です,
Google Meet Link,Google Meetリンク,
Granted,許可済,
Group Tests,グループテスト,
Grouped,グループ化済,
Grouped Observations,グループ化された観察項目,
Has Component,コンポーネントあり,
Health ID Service,健康IDサービス,
Healthcare,医療,
Healthcare Activity,医療活動,
Healthcare Administrator,医療管理者,
Healthcare Insurance Policy,医療保険証券,
Healthcare Payment Record,医療支払い記録,
Healthcare Practitioner,医療従事者,
Healthcare Practitioner (Primary),医療従事者 (主),
Healthcare Practitioner (Secondary),医療従事者 (副),
Healthcare Practitioner not available on {0},医療従事者は {0} に利用できません。,
Healthcare Practitioner {0} not available on {1},医療従事者 {0} は {1} に利用できません。,
Healthcare Schedule Time Slot,医療スケジュール時間枠,
Healthcare Service,医療サービス,
Healthcare Service Insurance Coverage,医療サービス保険適用範囲,
Healthcare Service Items,医療サービス項目,
Healthcare Service Template,Healthcare Serviceテンプレート,
Healthcare Service Unit,診療部門,
Healthcare Service Unit Tree,医療サービス単位ツリー,
Healthcare Service Unit Type,Healthcare Service Unit種類,
Healthcare Service Unit Type cannot have both {0} and {1},医療サービス単位タイプは {0} と {1} の両方を持つことはできません。,
Healthcare Service Unit Type must allow atleast one among {0} and {1},医療サービス単位タイプは {0} と {1} のうち少なくとも1つを許可する必要があります。,
Healthcare Services,医療サービス,
Healthcare Settings,Healthcare設定,
Heart Rate / Pulse,心拍数 / 脈拍,
Height (In Meter),身長 (メートル),
High Sensitivity,高感度,
Hold,保留,
Home,ホーム,
Hospital,病院,
Hour,時間,
Hyper,ハイパー,
ICD-10-CM (United States),ICD-10-CM (米国),
ICD-9-CM (clinical codes),ICD-9-CM (臨床コード),
ICD-9-CM (procedure codes),ICD-9-CM (処置コード),
Identification Number (UID),識別番号 (UID),
Identifies the level of importance to be assigned to actioning the request.,リクエストの処理に割り当てる重要度を識別します。,
"If ""Link Customer to Patient"" is checked in Healthcare Settings and an existing Customer is not selected then, a Customer will be created for this Patient for recording transactions in Accounts module.",医療設定で「顧客を患者にリンク」がチェックされており、既存の顧客が選択されていない場合、この患者のために顧客が作成され、会計モジュールで取引が記録されます。,
"If checked, a customer will be created for every Patient. Patient Invoices will be created against this Customer. You can also select existing Customer while creating a Patient. This field is checked by default.",チェックされている場合、すべての患者に対して顧客が作成されます。患者の請求書はこの顧客に対して作成されます。患者の作成時に既存の顧客を選択することもできます。このフィールドはデフォルトでチェックされています。,
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","チェックされている場合、顧客が作成され、患者にマッピングされます。
患者の請求書はこの顧客に対して作成されます。患者の作成時に既存の顧客を選択することもできます。",
"If enabled, diagnostic details tab will show on patient portal",有効になっている場合、患者ポータルに診断詳細タブが表示されます。,
"If this Healthcare Practitioner also works for the In-Patient Department, set the inpatient visit charge for this Practitioner.",この医療従事者が入院部門でも勤務している場合、この従事者の入院診察料を設定してください。,
"If this Healthcare Practitioner works for the In-Patient Department, create a service item for Inpatient Visits.",この医療従事者が入院部門で勤務している場合、入院診察用のサービス品目を作成してください。,
"If unchecked, the item will not be available in Sales Invoices for billing but can be used in group test creation. ",チェックを外した場合、この品目は売上請求書での請求には利用できませんが、グループテスト作成では使用できます。 ,
"If you want to send SMS alert on Patient Registration, you can enable this option. Similary, you can set up Out Patient SMS alerts for other functionalities in this section. Click",患者登録時にSMSアラートを送信したい場合は、このオプションを有効にできます。同様に、このセクションで他の機能について外来患者SMSアラートを設定できます。「クリック」,
"If you want to track Payroll and other HRMS operations for a Practitoner, create an Employee and link it here.",医療従事者の給与計算やその他のHRMS操作を追跡したい場合は、従業員を作成し、ここにリンクしてください。,
"If you wish to override default accounts settings and configure the Income and Receivable accounts for Healthcare, you can do so here.",デフォルトの会計設定を上書きし、医療用の収入勘定と売掛金勘定を設定したい場合は、ここで設定できます。,
"If your Healthcare facility bills registrations of Patients, you can check this and set the Registration Fee in the field below. Checking this will create new Patients with a Disabled status by default and will only be enabled after invoicing the Registration Fee.",医療施設が患者の登録を請求する場合、これをチェックし、以下のフィールドで登録料を設定できます。これをチェックすると、新しい患者はデフォルトで無効ステータスで作成され、登録料が請求された後にのみ有効になります。,
Image,画像,
Imaging,画像診断,
Imaging Toggle,画像診断切り替え,
Immutable,不変,
Immutable ,変更不可 ,
In Months,月単位,
In Process,処理中,
In Progress,進行中,
In minutes,分単位,
In print,印刷中,
In-Process IP Orders,処理中のIP注文,
Income Account,収入勘定,
Incomplete Services,未完了サービス,
Indicates the mechanism used to compare versions to determine which is more current.,バージョンを比較して、どちらがより新しいかを判断するために使用されるメカニズムを示します。,
"Information to help easily interpret the test report, will be printed as part of the Lab Test result.",検査レポートを容易に解釈するための情報で、検査結果の一部として印刷されます。,
Inpatient,入院患者,
Inpatient Billables,入院請求可能項目,
Inpatient Consulting Charge is mandatory if you are setting Inpatient Consulting Charge Item,入院コンサルティング料金品目を設定する場合、入院コンサルティング料金は必須です。,
Inpatient Details,Inpatient詳細,
Inpatient Medication Entry,入院投薬入力,
Inpatient Medication Entry Detail,Inpatient Medication Entry詳細,
Inpatient Medication Order,入院投薬指示,
Inpatient Medication Order Entry,入院投薬指示入力,
Inpatient Medication Orders,入院投薬指示,
Inpatient Medication Orders updated successfully,入院投薬指示が正常に更新されました,
Inpatient Occupancy,入院占有率,
Inpatient Record,入院記録,
Inpatient Record Item,入院記録品目,
Inpatient Settings,Inpatient設定,
Inpatient Status,入院ステータス,
Inpatient Visit Charge,入院診察料,
Inpatient Visit Charge Item,入院診察料品目,
Instance Order,インスタンス順序,
Instructions,指示,
Instructions to be printed on the worksheet,ワークシートに印刷する指示,
Insufficient Data,データ不足,
Insufficient Stock,在庫不足,
Insurance,保険,
Insurance ,保険 ,
Insurance Claim,保険請求,
Insurance Claim Coverage,保険請求カバー範囲,
Insurance Claim Credit Days,保険請求信用日数,
Insurance Claim Details,Insurance Claim詳細,
Insurance Claim Status,保険請求ステータス,
Insurance Claim already submitted for Insurance Coverages<br>{},保険カバー範囲に対して保険請求が既に提出されています<br>{},
Insurance Coverage,保険カバー範囲,
Insurance Coverage Posting Date,保険カバー範囲計上日,
Insurance Coverage not created!<br>Not supported as <b>Automate Appointment Invoicing</b> enabled,保険カバー範囲が作成されませんでした！<br><b>予約請求の自動化</b>が有効になっているためサポートされていません,
"Insurance Coverage {} - {}<br>Discount: {}%, Coverage: {}%",保険カバー範囲 {} - {}<br>割引: {}%、カバー範囲: {}%,
Insurance Details,Insurance詳細,
Insurance Eligibility Plan,保険適用資格プラン,
Insurance Eligibility not found for Item {}.,品目 {} の保険適用資格が見つかりません。,
Insurance Payor,保険支払者,
Insurance Payor Contract,保険支払者契約,
Insurance Payor Eligibility Plan,保険支払者適用資格プラン,
Insurance Payor Name,Insurance Payor名,
Insurance Plan,保険プラン,
Insurance Policy,保険証券,
Insurance Policy Details,Insurance Policy詳細,
Insurance Setup,保険設定,
Intent,意図,
Intermediate,中級,
Internal,内部,
Interpretation,解釈,
Interpretation Template,Interpretationテンプレート,
Interval,間隔,
Interval UOM,間隔単位,
Intervention,介入,
Introduction to Healthcare Practitioner,医療従事者の紹介,
"Invalid Claim Amount, row #{}","無効なClaim Amount, row #{}",
Invalid Coverage / Discount percentage,無効なCoverage / Discount percentage,
"Invalid Coverage Percent {}, cannot submit Insurance Coverage as Approved","無効なCoverage Percent {}, cannot submit Insurance Coverage as Approved",
Invalid Healthcare Service Unit,無効なHealthcare Service Unit,
Invalid Insurance Policy,無効なInsurance Policy,
Invalid Number of Service Units,無効なNumber of Service Units,
Invalid Quantity,無効な数量,
"Invalid Service Template, Insurance Coverage can only be created for Templates marked <b>Is Billable</b>","無効なService Template, Insurance Coverage can only be created for Templates marked <b>Is Billable</b>",
"Invalid Service Template, Item is required to create Insurance Coverage","無効なService Template, Item is required to create Insurance Coverage",
Investigations,検査,
"Investigations, Therapy & Procedures",検査、治療、処置,
Invite as User,ユーザーとして招待,
Invoice Consumables Separately,消耗品を個別に請求,
Invoice Discount %,請求書割引率 %,
Invoice Discount Amount,請求書割引金額,
Invoice Patient Registration,患者登録を請求,
Invoice Separately as Consumables,消耗品として個別に請求,
Invoiced,請求済,
Invoiced Quantity and Invoiced Amount cannot be more than Claim Quantity {} and Claim Amount {},請求済数量と請求済金額は、請求数量 {} および請求金額 {} を超えることはできません。,
Is Active,有効,
Is Billable,請求可能,
Is Combination,組み合わせ,
Is FHIR Defined,FHIR定義済み,
Is Group,グループ,
Is Inpatient,入院患者,
Is OT,OT,
Is Order Completed,注文完了済み,
Is Stock Item,在庫品目,
Italic,斜体,
Item,品目,
Item <b>{}</b> has been already used in <b><a href='/app/medication/{}'>Medication</a></b>,品目 <b>{}</b> は、<b><a href='/app/medication/{}'>投薬</a></b>ですでに使用されています,
Item Code,品目コード,
Item Code (Drug),品目コード (薬剤),
Item Description,品目説明,
Item Details,品目詳細,
Item Eligibility overlaps with {eligibility},品目の適用資格が {eligibility} と重複しています,
Item Group,品目グループ,
Item Insurance Eligibility,品目保険適用資格,
Item Name,品目名,
Item Price for Item {} not found,Item Price for Item {}が見つかりません,
Item with Item Code {0} already exists,Item with Item Code {0}は既に存在します,
Item {0} is not active,品目 {0} は有効ではありません,
Items,品目,
Join video conference with {0},{0} とビデオ会議に参加,
Journal Entry,仕訳伝票,
LOINC,LOINC,
Lab Prescription,検査処方,
Lab Routine,検査ルーチン,
Lab Technician,検査技師,
Lab Technician Designation,検査技師の役職,
Lab Technician Name,Lab Technician名,
Lab Test,検査,
Lab Test Group Template,Lab Test Groupテンプレート,
Lab Test Item {0} already exist,検査項目 {0} は既に存在します,
Lab Test Name,Lab Test名,
Lab Test Report,Lab Testレポート,
Lab Test Sample,検査サンプル,
Lab Test Template,Lab Testテンプレート,
Lab Test UOM,検査単位,
Lab Test is already created,検査は既に作成されています,
Lab Test {0} already created from service request {1},検査 {0} はサービスリクエスト {1} から既に作成されています,
Lab Test(s) {0} created successfully,検査 {0} が正常に作成されました,
Lab Tests,検査,
LabTest Approver,検査承認者,
Laboratory,検査室,
Laboratory (Legacy),検査室 (レガシー),
Laboratory SMS Alerts,検査室SMSアラート,
Laboratory Settings,Laboratory設定,
Laboratory Setup,検査室セットアップ,
Laboratory User,検査室ユーザー,
Last Name,最終名,
Left,左,
Let's Set Up the Healthcare Module.,ヘルスケアモジュールをセットアップしましょう。,
Letter Head,レターヘッド,
Level,レベル,
Link Customer to Patient,顧客を患者にリンク,
Link Existing Item,既存の品目をリンク,
Link existing Item,既存の品目をリンク,
"Link the Google Calendar created and Authorized by the practitioner, all tele consultation appointments will be scheduled using this calendar",施術者によって作成および承認されたGoogleカレンダーをリンクしてください。すべての遠隔診療予約はこのカレンダーを使用してスケジュールされます,
Linked Item,リンクされた品目,
Linked Item Details,Linked Item詳細,
Linked Items,リンクされた品目,
Linked Party (Customer),リンクされた取引先 (顧客),
Loading...,読み込み中...,
Location,場所,
Long Interpretation,長文解釈,
Low Sensitivity,低感度,
Make Payment,支払いを行う,
Make Stock Entry,在庫入力を作成,
Male,男性,
Mandatory,必須,
Mandatory Results,必須の結果,
Manual,手動,
Manual approval required for Insurance Coverage {},保険適用 {} には手動承認が必要です,
Manufacturer,製造元,
Marital Status,婚姻状況,
Mark Approved,承認済みにする,
Mark Collected,収集済みにする,
Mark Draft,下書きにする,
Mark Rejected,却下済みにする,
Marking Collected...,収集済みにしています...,
Married,既婚,
Masters,マスター,
Max number of visit,最大訪問回数,
Maximum Appointments,最大予約数,
Maximum Capacity:,最大容量:,
Maximum Number of Appointments (Nos),最大予約数 (件),
Maximum Quantity Exceeded,最大数量を超過しました,
Maximum appointments cannot be more than {0} in row #{1},行 #{1} の最大予約数は {0} を超えることはできません,
Maximum billable quantity exceeded by {0},最大請求可能数量が {0} を超過しました,
Medical Codes,医療コード,
Medical Coding,医療コーディング,
Medical Department,診療科,
Medical History,病歴,
Medical Record,診療記録,
Medical Records,診療記録,
Medical Value,医療値,
Medical history,病歴,
Medication,薬剤,
Medication Class,薬剤クラス,
Medication Details,Medication詳細,
Medication Entry,薬剤入力,
Medication Ingredient,薬剤成分,
Medication Item,薬剤品目,
Medication Item wise Sales,薬剤品目別売上,
Medication Linked Item,薬剤リンク品目,
Medication Order,薬剤指示,
Medication Orders,薬剤指示,
Medication Request,薬剤要求,
Medication Request Status,薬剤要求ステータス,
Medication Request Status Codes.,薬剤要求ステータスコード。,
Medication Request(s) Created,薬剤要求が作成されました,
Medication Requests,薬剤要求,
Medication Warehouse,薬剤倉庫,
Medication:,薬剤:,
Medications,薬剤,
Method,メソッド,
Method Value,メソッド値,
Middle Name,Middle名,
Middle Name (Optional),ミドルネーム (任意),
Middle Name (optional),ミドルネーム (任意),
Minimum Billable Quantity,最小請求可能数量,
Missing Configuration,設定が不足しています,
Missing Insurance Policy,保険証券がありません,
Missing Mandatory Fields,必須項目が不足しています,
Missing Required Fields,必須項目が不足しています,
"Missing required details, did not create Inpatient Record",必要な詳細が不足しているため、入院記録を作成できませんでした,
Mobile,モバイル,
Mobile No,携帯電話番号,
Mobile Number,携帯電話番号,
Mode of Approval,承認方法,
Mode of Payment,支払方法,
Moderate Sensitivity,中感度,
Monday,月曜日,
Monday ,月曜日 ,
Month,月,
Month(s),月,
Monthly,月次,
Monthly Therapy Sessions: ,月次治療セッション: ,
Months,ヶ月,
More Info,詳細情報,
More Information,詳細情報,
More info,詳細情報,
Mother,母親,
My Account,マイアカウント,
Name of Insurance Plan,保険プラン名,
Naming,命名,
Naming Series,採番シリーズ,
Naming Series for Insurance Coverage Journal Entry,保険適用仕訳伝票の採番シリーズ,
National Drug Code,全国医薬品コード,
Never,しない,
New ${frm.doc.task_doctype},新規${frm.doc.task_doctype},
New Clinical Note,新規Clinical Note,
New Medication,新規Medication,
New Medication Request,新規Medication Request,
New Observation,新規Observation,
New Service Request,新規Service Request,
New Service Unit Name,New Service Unit名,
Nightly generate billable from Inpatient Occupancy,入院占有率から夜間に請求可能額を生成,
No,いいえ,
No Clinical Notes,診療記録なし,
No Data,データなし,
No Data...,データなし...,
No Drug Shortage,医薬品不足なし,
No Inpatient Record found against patient {0},患者 {0} の入院記録が見つかりません,
No Insurance Claim Coverages in Approved status to create Payment Entry,入出金伝票を作成するための承認済ステータスの保険請求適用範囲はありません,
No Lab Tests created,臨床検査が作成されていません,
No Lab Tests found for the Patient {0},患者 {0} の臨床検査が見つかりません,
No Letterhead,レターヘッドなし,
No Medication Requests,薬剤依頼なし,
No Observations,観察記録なし,
No Prescribed Procedures found for the selected Patient,選択された患者の処方された処置が見つかりません,
No Result,結果なし,
No Service Requests,サービスリクエストなし,
No Show,無断欠席,
No active Insurance Contract for Company {0} with Insurance Payor {1},会社 {0} と保険支払者 {1} の間で有効な保険契約はありません,
"No matching Patient Insurance Coverages found, please check the filters",一致する患者保険適用範囲が見つかりません。フィルターを確認してください,
No more records..,これ以上記録はありません..,
No of Sessions,セッション数,
No pending medication orders found for selected criteria,選択された条件の保留中の薬剤オーダーが見つかりません,
No slots available for booking,予約可能なスロットがありません,
No valid contract found with the Insurance Payor {0},保険支払者 {0} との有効な契約が見つかりません,
No. of prints,印刷枚数,
Non numeric result {0} is not allowed for Permitted Data Type {1},非数値の結果 {0} は、許可されたデータタイプ {1} では許可されていません,
Non numeric result {0} is not allowed for Permitted Type {1},非数値の結果 {0} は、許可されたタイプ {1} では許可されていません,
Normal,通常,
Normal Condition,通常の状態,
Normal From,正常範囲（開始）,
Normal Interpretation,正常な解釈,
Normal Long Interpretation,正常な詳細解釈,
Normal Options,通常のオプション,
Normal Range,正常範囲,
Normal Ratio,正常比率,
Normal Test Result,正常な検査結果,
Normal Test Template,Normal Testテンプレート,
Normal To,正常範囲（終了）,
Normal Toggle,通常の切り替え,
Normal Value,正常値,
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),成人の正常基準範囲は1分あたり16～20回呼吸です (RCP 2012),
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",成人の安静時血圧の正常値は、おおよそ収縮期120 mmHg、拡張期80 mmHgであり、「120/80 mmHg」と略されます,
Not Active,非アクティブ,
Not Allowed,許可されていません,
Not Allowed to 'Complete' Nursing Task without linking Task Document,タスクドキュメントをリンクせずに看護タスクを「完了」することは許可されていません,
Not Allowed to cancel Nursing Task with status 'Completed',ステータスが「完了」の看護タスクをキャンセルすることは許可されていません,
"Not Allowed to delete coverage after submission, please update the Coverage status instead",提出後に適用範囲を削除することは許可されていません。代わりに適用範囲のステータスを更新してください,
Not Available,利用不可,
Not Found,見つかりません,
Not Started,未開始,
Not Therapies Prescribed,処方された治療法なし,
Not allowed to print this document.,このドキュメントを印刷することは許可されていません。,
"Not allowed, cannot overlap appointment {}",許可されていません。予約 {} と重複することはできません,
"Not allowed, {} cannot exceed maximum capacity {}",許可されていません。{} は最大容量 {} を超えることはできません,
Not permitted,許可されていません,
"Not permitted, configure Lab Test Template as required",許可されていません。必要に応じて臨床検査テンプレートを設定してください,
Not permitted. Please disable the Lab Test Template,Not permitted. Please disable the Lab Testテンプレート,
Not permitted. Please disable the Service Unit Type,Not permitted. Please disable the Service Unit種類,
Note,注記,
Notes,注記,
"Notes, Tasks & Vitals",注記、タスク、バイタル,
Number,番号,
Number Of Repeats Allowed,許可される繰り返し回数,
Number of Patient Encounters in Valid Days,有効日数内の患者診察回数,
Number of Service Units,サービスユニット数,
Number of Service Units to be created should at least be 1,作成するサービスユニット数は少なくとも1である必要があります,
Number of prints required for labelling the samples,サンプルにラベルを貼るために必要な印刷枚数,
Numeric,数値,
Nursing,看護,
Nursing Checklist Template,Nursing Checklistテンプレート,
Nursing Checklist Template Task,看護チェックリストテンプレートタスク,
Nursing Task,看護タスク,
Nursing Task cannot be 'Draft' after submission,提出後、看護タスクを「下書き」にすることはできません,
Nursing Tasks,看護タスク,
Nursing Tasks Created,作成された看護タスク,
Nursing User,看護ユーザー,
Nutrition Values,栄養値,
O Negative,O型Rh-,
O Positive,O型Rh+,
OID,OID,
OP & IP,外来・入院,
OP Consulting Charge,外来診察料,
"OTP Generation Failed, Please try again later",OTP生成に失敗しました。後でもう一度お試しください,
Obese,肥満,
Observation,観察,
Observation Category,観察カテゴリ,
Observation Category codes.,観察カテゴリコード。,
Observation Component,観察コンポーネント,
Observation Method,観察方法,
Observation Reference Range,観察基準範囲,
Observation Sample Collection,観察サンプル採取,
Observation Status,観察ステータス,
Observation Template,Observationテンプレート,
Observation Template '{0}' cannot be added as a component of itself.,観察テンプレート '{0}' はそれ自身のコンポーネントとして追加できません。,
Observation idx,観察インデックス,
ObservationCategory,ObservationCategory,
ObservationStatus,ObservationStatus,
Observations,観察記録,
"Observations generated by imaging. The scope includes observations regarding plain x-ray, ultrasound, CT, MRI, angiography, echocardiography, and nuclear medicine.",画像診断によって生成された観察記録。範囲には、単純X線、超音波、CT、MRI、血管造影、心エコー検査、核医学に関する観察記録が含まれます。,
"Observations generated by non-interventional treatment protocols (e.g. occupational, physical, radiation, nutritional and medication therapy)",非侵襲的治療プロトコルによって生成された観察記録（例：作業療法、理学療法、放射線療法、栄養療法、薬物療法）,
"Observations generated by other procedures. This category includes observations resulting from interventional and non-interventional procedures excluding laboratory and imaging (e.g., cardiology catheterization, endoscopy, electrodiagnostics, etc.). Procedure results are typically generated by a clinician to provide more granular information about component observations made during a procedure. An example would be when a gastroenterologist reports the size of a polyp observed during a colonoscopy.",その他の処置によって生成された観察記録。このカテゴリには、臨床検査および画像診断を除く侵襲的および非侵襲的処置（例：心臓カテーテル検査、内視鏡検査、電気診断など）から生じる観察記録が含まれます。処置結果は通常、処置中に行われた構成要素の観察に関するより詳細な情報を提供するために臨床医によって生成されます。例としては、消化器内科医が結腸内視鏡検査中に観察されたポリープのサイズを報告する場合などです。,
Observations generated by physical exam findings including direct observations made by a clinician and use of simple instruments and the result of simple maneuvers performed directly on the patient's body.,臨床医による直接観察、簡単な器具の使用、および患者の身体に直接行われた簡単な操作の結果を含む、身体診察所見によって生成された観察記録。,
"Observations that measure or record any bodily activity that enhances or maintains physical fitness and overall health and wellness. Not under direct supervision of practitioner such as a physical therapist. (e.g., laps swum, steps, sleep data)",身体の健康と全体的な健康状態を向上または維持するあらゆる身体活動を測定または記録する観察記録。理学療法士などの医療従事者の直接の監督下にはありません。（例：水泳のラップ数、歩数、睡眠データ）,
"Observations that measure or record any bodily activity that enhances or maintains physical fitness and overall health and wellness. Not under direct supervision of practitioner such as a physical therapist. (e.g., laps swum, steps, sleep data.)",身体の健康と全体的な健康状態を向上または維持するあらゆる身体活動を測定または記録する観察記録。理学療法士などの医療従事者の直接の監督下にはありません。（例：水泳のラップ数、歩数、睡眠データ。）,
Occupancy Status,入居状況,
Occupation,職業,
Occupational Hazards and Environmental Factors,職業上の危険と環境要因,
Occupational hazards,職業上の危険,
Occupied,使用中,
Occurrence As Needed,必要に応じて発生,
Occurrence Date,発生日,
Occurrence Time,発生時刻,
Official URL,公式URL,
Old Parent,旧親,
On Hold,保留中,
One Sided,片面,
Only Insurance Coverages in Status <b>Approved</b> or <b>Rejected</b> can be submitted,ステータスが<b>承認済</b>または<b>却下</b>の保険適用範囲のみ提出できます,
"Only applicable to status codes, all status codes are mapped to one of the codes defined as part of Resource Status (The master set of status codes used throughout FHIR)",ステータスコードにのみ適用されます。すべてのステータスコードは、リソースステータス（FHIR全体で使用されるステータスコードのマスターセット）の一部として定義されたコードのいずれかにマッピングされます。,
Open,未処理,
Open Appointments,未完了の予約,
Open Diagnostic Reports,未完了の診断レポート,
Open Item {0},未完了品目 {0},
Open Medication {0},未完了の薬剤 {0},
Option,オプション,
"Optional, if you want to manage stock separately for this Service Unit",オプション。このサービスユニットの在庫を個別に管理したい場合。,
"Optional, set this <i>only</i> if you want to restrict this coverage to Patients subscribed to an Insurance Plan (Insurance Policy for the Patient should have the Coverage Plan selected).",オプション。この適用範囲を保険プランに加入している患者にのみ制限したい場合に<i>のみ</i>設定してください（患者の保険証券には適用プランが選択されている必要があります）。,
Options,オプション,
Order,注文,
Order Admission,入院指示,
Order Date,指示日,
Order Description,指示説明,
Order Details,注文詳細,
Order Discharge,退院指示,
Order Group,指示グループ,
Order Group (Encounter),指示グループ (診察),
Order Group Reference,指示グループ参照,
Order Group Type,Order Group種類,
Order History,指示履歴,
Order ID,指示ID,
Order Item Code,指示品目コード,
Order Name:,指示名:,
Order Reference DocType,指示参照DocType,
Order Reference Name,Order Reference名,
Order Source,指示元,
Order Specifications,指示仕様,
Order Template,注文テンプレート,
Order Template Type,Order Template種類,
Order Template Type and Order Template are mandatory to create Service Request,サービスリクエストを作成するには、指示テンプレートタイプと指示テンプレートが必須です,
Order Time,指示時刻,
Order Type:,指示タイプ:,
Ordered,発注済,
Ordered by Practitioner,医療従事者による指示,
Ordered by Practitioner Name,Ordered by Practitioner名,
Orders,注文,
Orders Created from Treatment Counselling,治療カウンセリングから作成された指示,
Orders Html,指示HTML,
Organism,生物,
Organism Test Item,生物検査項目,
Organism Test Result,生物検査結果,
Original Order,元の指示,
Other,その他,
Other Details,その他詳細,
Other Risk Factors,その他のリスク要因,
Other risk factors,その他のリスク要因,
Others,その他,
Out Patient Consulting Charge,外来診察料,
Out Patient Consulting Charge Item,外来診察料項目,
Out Patient SMS Alerts,外来患者SMSアラート,
Out Patient SMS alerts,外来患者SMSアラート,
Outpatient,外来,
Outpatient Consulting Charge is mandatory if you are setting Outpatient Consulting Charge Item,外来診察料項目を設定する場合、外来診察料は必須です,
Outpatient Settings,Outpatient設定,
Outpatient Setup,外来設定,
Outstanding,未回収,
Outstanding Amount,未回収金額,
Outstanding Claims,未回収の請求,
Outstanding Claims Value,未回収の請求額,
Overlaps with another Availability: ,別の利用可能時間と重複します: ,
Overlaps with another Unvailability: ,別の利用不可時間と重複します: ,
Overrides the Default Price List in Insurance Payor Contract,保険支払者契約のデフォルト価格表を上書きします,
Overweight,過体重,
Page not found,ページが見つかりません,
Paid,支払済,
Paid Amount,支払済金額,
Paid Claims,支払済の請求,
Paid Claims Value,支払済の請求額,
Parameter,パラメータ,
Parameters,パラメータ,
Parent Observation,親観察,
Parent Service Unit,親サービスユニット,
Partially Approved,部分的に承認済,
Particulars,詳細,
Partly Collected,一部回収済,
Partly Invoiced,一部請求済,
Party (Customer),取引先 (顧客),
Passive,受動的,
Patient,患者,
Patient <b>{0}</b> is not linked to a Customer,患者 <b>{0}</b> は顧客にリンクされていません,
Patient <b>{0}</b> is not linked to a Customer <b><a href='/app/Form/Patient/{1}'>{1}</a></b>,患者 <b>{0}</b> は顧客 <b><a href='/app/Form/Patient/{1}'>{1}</a></b> にリンクされていません,
Patient Age,患者年齢,
Patient Age From,患者年齢 (開始),
Patient Age From cannot be less than 0,患者年齢 (開始) は0未満にすることはできません,
Patient Age To,患者年齢 (終了),
Patient Age To cannot be less than 0,患者年齢 (終了) は0未満にすることはできません,
Patient Age To cannot be less than Patient Age From,患者年齢 (終了) は患者年齢 (開始) より小さくすることはできません,
Patient Appointment,患者予約,
Patient Appointment Analytics,患者予約分析,
Patient Appointment is already created,患者予約はすでに作成されています,
Patient Appointments,患者予約,
Patient Assessment,患者評価,
Patient Assessment Detail,Patient Assessment詳細,
Patient Assessment Parameter,患者評価パラメータ,
Patient Assessment Sheet,患者評価シート,
Patient Assessment Template,Patient Assessmentテンプレート,
Patient Care Type,Patient Care種類,
Patient Consent Template,Patient Consentテンプレート,
Patient Consent To Use Aadhaar For ABHA Creation,ABHA作成のためのAadhaar使用に関する患者の同意,
Patient Consent is required for ABHA creation,ABHA作成には患者の同意が必要です,
Patient Demographics,患者人口統計,
Patient Details,Patient詳細,
Patient Encounter,患者診察,
Patient Encounter Diagnosis,患者診察診断,
Patient Encounter Symptom,患者診察症状,
Patient Gender,患者性別,
Patient History,患者履歴,
Patient History Custom Document Type,Patient History Custom Document種類,
Patient History Settings,Patient History設定,
Patient History Standard Document Type,Patient History Standard Document種類,
Patient Instructions,患者指示,
Patient Insurance Coverage,患者保険適用範囲,
Patient Insurance Coverage Details,Patient Insurance Coverage詳細,
Patient Insurance Policy,患者保険証券,
Patient Insurance Policy is required to create Insurance Coverage,保険適用範囲を作成するには患者保険証券が必要です,
Patient Insurance Policy {} is not valid as on {},患者保険証券 {} は {} 時点で有効ではありません,
Patient Medical Record,患者医療記録,
Patient Medical Record can only be created for submittable document types.,患者医療記録は、提出可能な文書タイプに対してのみ作成できます。,
Patient Name,Patient名,
Patient Name By,患者名 (による),
Patient Payable,患者支払額,
Patient Portal,患者ポータル,
Patient Prescriptions,患者処方箋,
Patient Profile,患者プロフィール,
Patient Progress,患者進捗,
